LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,P stuck,P diffusive,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID36285,36285,7,1661.0,66.52940294029403,483.83263326332633,0.0,10.0,10,23.03179162213151,1,,6.932853717026379,7.0,0.0,7.0,11564.0,0.6824914731057123,,,0.994766515741,10.13150332708594,0.023521280777560157,-0.16215380863516324,29.25283742670187,18.292089485989553,0.3192222800477927,1.5992069932255402,1666.5000000000005,170.69568252619348,0.7187371762795326,0.9116520787746172,4.181382309195295
ID36222,36222,7,1861.0,76.50567721005677,498.85910606470213,0.0,7.0,7,24.26343204282776,1,,6.977297297297297,7.0,0.0,7.0,12908.0,0.39810699068691163,,,0.6937592103887744,14.357357425459673,1.6309753855053877,2.939391599142061,35.81175566703858,19.943869369407217,0.7694330985980782,1.7956272678947556,1849.4999999999998,181.12626946931206,0.7084371299725414,0.9286969620888779,4.211669411032763
ID36736,36736,8,2433.0,137.4678723112755,454.138443622414,0.0,68.0,68,27.82890499256417,1,,6.974084738790621,7.0,0.0,7.0,16954.0,0.4252171261120829,,,0.9947823752070813,16.358332352652003,-0.32333931298803414,0.28075527439422654,37.951399292244744,20.82662153788235,0.8314284533646119,1.822254234716537,2433.000000000001,207.74830910817676,0.7083974310357649,0.9393822393822395,4.211787421381147
ID36611,36611,8,3717.0,111.09584678866165,474.1205148905633,0.0,62.0,62,34.39243429969687,1,,6.960483870967742,7.0,0.0,7.0,25893.0,0.5245239147990046,,,0.9962162508538501,13.244945277788986,-2.0580158858505166,0.4087118524168521,43.93770246758873,28.47229485291003,3.103009936245008,1.5431739062332044,3715.999999999999,266.73798782162106,0.6563202860626575,0.8705634297762678,4.375694751760368
ID36867,36867,8,3492.0,84.414517669532,414.91294173829993,0.0,95.0,95,33.33018906009129,1,,6.9498135933467164,7.0,0.0,7.0,24234.0,0.5906659162044638,,,0.9950143199035661,11.736660832609674,-0.2858617743865988,-0.7739907978351448,43.81527982392314,26.25115555501782,1.2646190729921176,1.6690800422897192,3489.999999999999,252.213598490646,0.6894428847494831,0.898673876657654,4.269291267474402
ID36484,36484,8,1346.0,70.53529556954214,503.74904356411207,0.0,43.0,43,20.73348743678229,1,,6.984432913269088,7.0,0.0,7.0,9422.0,0.32986047223248743,,,0.6999763928234184,17.436984135622396,0.3232257402643585,1.8593597254703977,25.42187155112322,19.543901885486452,0.48838227024171244,1.3007572234079738,1350.499999999999,147.14358619921688,0.7838298160074996,0.9530698659139021,4.003999755110338
ID36612,36612,8,2655.0,112.98769617074701,493.45586942875076,0.0,55.0,55,29.07082296423623,1,,6.97622641509434,7.0,0.0,7.0,18487.0,0.40732360537820966,,,0.7208611752787676,14.348839666132804,0.36120465611763286,0.3982063580348204,36.27988831071858,23.657914987620476,0.5284103985257238,1.5335201064718862,2655.0000000000005,211.10020490062357,0.748681461981199,0.9301103520756703,4.096909703459368
ID36485,36485,8,1299.0,66.67689437797505,505.2560787340795,0.0,42.0,42,20.30690664653533,1,,6.983771251931993,7.0,0.0,7.0,9037.0,0.3367870531551051,,,0.7024482231122223,17.112167376184868,0.1949022642623161,3.8172974191313456,24.428328318037554,21.543516410435966,0.25266124907904475,1.133906269182878,1295.5,147.25486489799238,0.7507718459456187,0.9449307075127644,4.091202187919355
ID36614,36614,8,2997.0,112.1031243050923,492.26973537914165,0.0,56.0,56,30.891633799121156,1,,6.969666666666667,7.0,0.0,7.0,20909.0,0.4598735878417847,,,0.729528830316417,12.785513936639942,-0.2635851331306367,0.32686897061961734,40.07655885562099,24.995168946110457,0.44014590130734654,1.603372193323677,2998.0,222.2577261423735,0.7626543623688914,0.9484340398608035,4.059205633730658
ID37000,37000,8,2776.0,37.5853944755371,437.114130107721,0.0,112.0,112,29.69106312993875,1,,6.962080173347779,7.0,0.0,7.0,19278.0,0.5139029571331895,,,0.9767721361107007,13.388272725289921,0.2225438454019611,-0.1926630445852077,37.371865129295216,23.8868152748819,1.2168060246594203,1.564539462428609,2769.5,222.72251899687782,0.7015893272718168,0.8987506084699012,4.232173320626225
ID36617,36617,8,3940.0,113.96154171961034,483.3926725963575,0.0,60.0,60,35.3913746855532,1,,6.97153024911032,7.0,0.0,7.0,27426.0,0.4455650280580407,,,0.8413139479876096,14.29806482266029,-1.2103756465563018,-0.025559222765921565,44.22236149987418,29.33147504871063,0.28699218039254304,1.5076760178761666,3935.0,256.5903468377237,0.7510588589873882,0.9246857008577135,4.090420397935069
ID36490,36490,8,1013.0,60.21642774756961,507.9031965727467,0.0,39.0,39,17.94353504399019,1,,7.984189723320158,8.0,0.0,8.0,8080.0,0.35546744913115635,,,0.6903465515592772,18.34646573472636,-0.635547959429437,4.173040457973843,23.448171655934583,18.63380530233998,-0.2981143718981789,1.2583673208708492,1011.4999999999997,128.5622463241518,0.7690398541300522,0.9825157843613401,4.0423183077228035
ID36878,36878,8,3246.0,74.13068766728433,430.0216182828907,0.0,100.0,100,32.10432076003344,1,,6.969743748070392,7.0,0.0,7.0,22575.0,0.45928580299171773,,,0.9973168190717088,15.15479163416682,0.9374669039742181,-0.12426456518876797,41.278408987147444,25.650889866126604,0.6741339839577059,1.6092388686155419,3237.999999999999,235.33299940027504,0.7347186233179755,0.9336793540945786,4.135656004657589
ID37006,37006,8,3354.0,30.095092936802974,434.64002478314745,0.0,114.0,114,32.71569947736095,1,,6.85412325096755,7.0,0.0,7.0,23023.0,1.0000774825512395,,,0.7295340680089843,5.781821940533855,0.6027586374184791,-1.1237826982379093,41.67667777066852,26.690345648224174,1.251201710538575,1.5614888739157806,3362.499999999998,256.5908804314723,0.641785237563908,0.8946388186776635,4.424967348564916
ID36495,36495,8,1163.0,61.40836197021763,506.2239404352806,0.0,40.0,40,19.248706645328987,1,,7.0,7.0,7.0,7.0,8141.0,0.0,,,0.7020338152413623,Infinity,-1.2605308200301022,3.645649170985843,24.891488731800266,19.56990293116708,-0.39449849927802605,1.2719270411994745,1163.9999999999998,135.45358488570096,0.7972267039111577,0.9843551797040168,3.970214885334086
ID37008,37008,8,4426.0,61.44076497799842,445.32048967618186,0.0,109.0,109,37.55782555771124,1,,6.969977426636569,7.0,0.0,7.0,30877.0,0.4574974377675706,,,0.9718393711704372,15.017431392295876,-1.9269078670134132,-1.9201050970089677,53.957666635999075,25.41546133227607,0.6575065270065905,2.1230252691685814,4431.499999999997,316.89288787290735,0.5545435177991664,0.8741493243909649,4.760330604431208
ID36499,36499,8,1482.0,81.91644174538912,502.20861448493025,0.0,46.0,46,21.7194671049816,1,,6.96693657219973,7.0,0.0,7.0,10325.0,0.48011075981127005,,,0.7061698539223397,12.012055298371475,-0.6983614123293244,5.696805003676245,28.037238998025607,22.77901391481548,1.73791692893655,1.2308363787332417,1482.0,158.05649656445968,0.7454754831381483,0.940952380952381,4.1057098013821385
ID36628,36628,8,3947.0,119.68775406504065,464.5422594850948,0.0,65.0,65,35.39587139793848,1,,6.987547649301144,7.0,0.0,7.0,27496.0,0.2950144261660329,,,0.9950901549140778,23.62715490405279,-0.10636203680232884,0.5681590974511747,45.02320847894597,29.01130393271044,0.27432900511592995,1.5519195063887492,3935.9999999999973,267.8372102665881,0.6894823102350798,0.8955631399317399,4.269169203945637
ID36632,36632,8,3364.0,117.37478321193201,470.3276596798969,0.0,63.0,63,32.72056390374683,1,,6.974992557308723,7.0,0.0,7.0,23429.0,0.4177064403190785,,,0.9978167912089522,16.680064350856714,-0.003007142594328446,-0.11841562253281931,43.34940580353001,24.759886732349937,0.35744250603410055,1.7507917654119156,3363.4999999999995,236.91680397357362,0.7530252957851211,0.9324923759356807,4.085076081283852
ID36506,36506,8,1584.0,87.48307045215562,502.5395373291272,0.0,47.0,47,22.461548691069996,1,,6.946969696969697,7.0,0.0,7.0,11004.0,0.6071512421078727,,,0.6999959123053234,9.422716811411645,-1.3781556419150234,5.264578054506581,29.409709469058726,22.80303527246574,-0.9199098852810124,1.2897278418268479,1585.0,160.40911210253904,0.7740714696581344,0.9565479782739892,4.029158959567969
ID36893,36893,8,4109.0,80.18778629048603,415.585937816693,0.0,97.0,97,36.17638866781281,1,,6.964259664478483,7.0,0.0,7.0,28644.0,0.49896443604077145,,,0.9978827440791408,13.942635564584043,0.04407993847361283,-2.6933743042168388,46.05150604530493,30.043431373179335,1.3279479089245092,1.532831102855198,4111.499999999999,288.62190627658794,0.6202282979709194,0.8583507306889351,4.50120863638965
ID36511,36511,8,1531.0,75.59700924415444,502.03355084284937,0.0,45.0,45,22.086418916987405,1,,6.986319218241042,7.0,0.0,7.0,10724.0,0.30925816903168263,,,0.716059151774245,18.852714331667162,-0.8553964835090556,0.7632745461684423,26.207495357235132,20.580648792882155,0.14996187265290792,1.273404722124165,1532.4999999999998,167.36568667998736,0.6875075942808292,0.8840496106143639,4.275295937429682
ID36639,36639,8,3481.0,123.58029999044616,460.27323970574184,0.0,66.0,66,33.32541361926729,1,,6.96189111747851,7.0,0.0,7.0,24297.0,0.5151562214880614,,,0.9967445185632403,13.492102391524497,-0.7335451640941396,-0.6566713933759484,45.600923363549036,25.8092612647268,0.46340445627298515,1.7668434170129177,3488.999999999999,249.23364574435823,0.7058257411695983,0.9197311190193749,4.219453309869831
ID36898,36898,8,3656.0,90.84703071672355,409.0245051194539,0.0,92.0,92,34.14395932149834,1,,6.969407265774379,7.0,0.0,7.0,25515.0,0.46181325140275403,,,0.9987218057656999,15.081746286157324,0.7954884443168833,0.13664663172489458,41.642663315618876,29.328784910934854,-1.4301493506804028,1.4198564121247639,3662.500000000001,261.4486643275207,0.6733093454050588,0.8899283197667356,4.320137909524313
ID36899,36899,8,3729.0,83.64207650273225,416.3255397294634,0.0,96.0,96,34.41556459641315,1,,6.984974510330024,7.0,0.0,7.0,26033.0,0.32400745361737987,,,0.9960527739415876,21.515435939768544,-0.12373627476464036,0.09423823668382782,45.43372649998783,27.709774287850127,1.3198002614478472,1.6396281697577415,3721.0000000000023,261.96841780328356,0.6813521957103725,0.893397358943578,4.2945642262833355
ID36772,36772,8,3340.0,111.55316759023513,396.64452598472366,0.0,86.0,86,32.59873548198742,1,,6.94971565399581,7.0,0.0,7.0,23219.0,0.5912415207761463,,,0.9963841239121496,11.733154722120585,3.8404992993287412,-3.7681494880139543,44.25029183370596,28.090244236609106,2.556113339689137,1.575290391246794,3338.5000000000005,298.8394551207964,0.4697701016771867,0.7521685254027264,5.172044413360831
ID36518,36518,8,1534.0,91.95248180732052,502.95193874226135,0.0,48.0,48,22.100826236795466,1,,6.981758957654723,7.0,0.0,7.0,10717.0,0.35698400806922737,,,0.6937937582827407,16.021971154333265,-3.007077329488718,9.938030952750028,35.137174366495714,22.974514567065274,2.095120806270081,1.5293979014845438,1534.5,159.53700095034145,0.7576243236965048,0.9599624648107601,4.072658332419074
ID36775,36775,8,2599.0,132.20604078491726,397.3906630755419,0.0,80.0,80,28.76260409266991,1,,6.956906502500962,7.0,0.0,7.0,18081.0,0.5476429753382537,,,0.9956163318550786,12.675456337510653,1.1046421820742882,-1.1385458131833655,36.96665861746007,23.86639910372496,2.8374534207912614,1.5488997086154686,2599.0,224.3407443481959,0.6489329562933686,0.8772995780590714,4.400530310774558
ID36777,36777,8,2593.0,121.74244766505635,392.67262479871175,0.0,83.0,83,28.698899464971788,1,,5.972157772621809,6.0,0.0,6.0,15444.0,0.40785107440002183,,,0.9953494352693003,14.608858054099452,-0.5549904080174913,0.8197484556954232,42.99123248039169,19.195076546155857,-0.5195178603596645,2.2397010179676213,2587.499999999999,246.5099369621306,0.5350832561418705,0.8340048348106364,4.846120975642256
ID36907,36907,8,4233.0,79.65240124699105,417.3003630480249,0.0,98.0,98,36.66581247289142,1,,6.9668560606060606,7.0,0.0,7.0,29428.0,0.48058686410813845,,,0.994625766369772,14.457500574913862,-0.9028719391396055,-3.3565362990539613,48.545300805614254,31.90884627064882,1.2776823581482912,1.521374367279095,4223.5,294.58425534221107,0.611594117805918,0.8562595032944755,4.532870189747674
ID36653,36653,8,2510.0,138.99680638722555,451.09214903526276,0.0,69.0,69,28.237674565912737,1,,6.9720781810929395,7.0,0.0,7.0,17479.0,0.4413057751507305,,,0.9949333602799614,15.758621822210884,-0.8967880039868874,-0.21068026684967944,41.04527387951646,20.2077145959355,0.8635848316131587,2.031168526488005,2504.999999999998,223.52945854273645,0.6300108979779366,0.9090909090909084,4.466125276410683
ID36909,36909,8,4411.0,77.77799198608906,420.68193845921223,0.0,99.0,99,37.462358283807134,1,,6.969861772037163,7.0,0.0,7.0,30758.0,0.45837418541335895,,,0.9971214301946821,15.18369907714858,-0.2946010349290359,-2.1164106589517373,46.305580114792,32.649427937014856,1.2976438236036376,1.4182662006857119,4408.999999999999,299.6862080273167,0.6169023856120963,0.853052142788043,4.5133260330549385
ID36528,36528,8,1812.0,104.59984385046386,501.62446036557367,0.0,51.0,51,24.03275449216108,1,,6.9575523704520394,7.0,0.0,7.0,12621.0,0.5435940601404595,,,0.6942014969250212,10.488955957028383,-0.07853799762232268,10.370523995448567,34.218834006314474,27.25560206871024,1.5067001129044755,1.2554789257654342,1814.500000000001,171.94222657453355,0.7712616618692832,0.9620890774125137,4.036491665447745
ID36658,36658,8,3816.0,119.49536976368321,466.91344515790854,0.0,64.0,64,34.849840325807136,1,,6.987152595700053,7.0,0.0,7.0,26649.0,0.2996503238748518,,,0.9970269334481634,23.282973325641315,0.7135967343617168,0.5601877605331863,45.49812585623475,28.363644847580307,0.2671540163889917,1.604100111277348,3815.5,257.960608786728,0.7205340941130064,0.9246334666181995,4.176165144014588
ID36659,36659,8,3626.0,144.62462131644176,446.3065730285505,0.0,71.0,71,33.996811567165295,1,,6.95564738292011,7.0,0.0,7.0,25249.0,0.5555053329022611,,,0.981511946863652,12.40447006668369,-0.8069052731557884,-1.0891422090771963,53.09854480523264,22.354832990291523,1.0538290837160824,2.375260187731789,3631.0,281.57403532089535,0.5755073879541153,0.8908243375858684,4.672824609205058
ID36787,36787,8,2985.0,119.00150602409639,391.9563810798751,0.0,84.0,84,30.8400703617415,1,,7.954484605087015,8.0,0.0,8.0,23768.0,0.6018078739972371,,,0.9950766413760598,13.18503003315171,-1.8857954889415074,0.8614905325666151,45.57442276374787,22.03566722506445,2.646103402212751,2.068211608855178,2988.0,264.5444706901586,0.536528850255296,0.8271280276816608,4.839588009944931
ID36793,36793,8,2487.0,126.1257639868359,392.53976089730673,0.0,82.0,82,28.104910292777596,1,,5.966156325543916,6.0,0.0,6.0,14808.0,0.44944191796518373,,,0.99621880854383,13.249443659604148,-0.33514644856037024,0.08241991672648272,40.20871934827329,19.34788382773814,2.7280731595394068,2.078197269854803,2481.4999999999986,233.3407073993247,0.5727210205073185,0.854069867492686,4.684177788185108
ID36795,36795,8,2654.0,128.9878079436903,394.5910005027652,0.0,81.0,81,29.05439412824526,1,,7.957751791776688,8.0,0.0,8.0,21096.0,0.5799376025899009,,,0.9947076472030983,13.685331441436558,0.583666524734282,0.8859834771035997,38.92767989825819,22.552836710701634,2.8279820199924663,1.7260657893109503,2651.999999999999,230.20230456907083,0.6288745935267869,0.8639843622739857,4.470158344148606
ID36796,36796,8,3105.0,116.72329524116101,393.75827565856537,0.0,85.0,85,31.44566204470731,1,,6.941441441441442,7.0,0.0,7.0,21574.0,0.6376610640089911,,,0.9976211266332575,10.872821935528963,-0.6012385724006771,0.3079491867839321,46.596331111905855,22.49463997239592,2.6787761197753097,2.0714415153603745,3106.5000000000005,271.25749747418,0.5305394958902268,0.8363171355498723,4.866828827346085
ID36669,36669,8,2824.0,129.831857884797,455.0275023607177,0.0,67.0,67,29.981779776774847,1,,6.950530035335689,7.0,0.0,7.0,19670.0,0.5864844561468792,,,0.9973801136911151,11.835630460331293,-0.4706413947639794,-0.36114916982446005,38.503069094641425,24.31314597156383,0.5216457209310523,1.5836317167541314,2824.0000000000005,220.417285824386,0.7304378270929179,0.9274220032840724,4.147756991808719
ID36542,36542,8,1173.0,95.48763326226013,500.56083866382374,0.0,50.0,50,19.31885973732649,1,,6.904842820730671,7.0,0.0,7.0,8127.0,0.8109279118175944,,,0.718973309456809,7.12270862318796,0.20757066797304768,0.353884206447969,25.699979753493796,15.14950171282414,2.4296891241444545,1.696424096360781,1172.5,168.7693714967485,0.5172916274762982,0.8375,4.928754735787744
ID36543,36543,8,2331.0,111.04858285143142,495.22556578853425,0.0,54.0,54,27.2597584232887,1,,6.969957081545064,7.0,0.0,7.0,16240.0,0.45769832984795217,,,0.7146018622686364,12.693506929148997,-0.3959026579546155,0.7449001947803061,34.671714061615184,23.0175795155178,0.6686657197641483,1.5063145122726957,2334.5,196.3760538755616,0.7607232412156186,0.9371738257727822,4.064354582106322
ID36673,36673,8,3995.0,144.6555249540978,444.5254965782006,0.0,72.0,72,35.65571041808115,1,,6.968389362769694,7.0,0.0,7.0,27776.0,0.46939376254743775,,,0.9555769842022812,14.508277513717683,-0.913989967482015,0.4027389189543625,55.62899655128436,23.812360739121974,1.1017954701662702,2.3361395016954356,3994.000000000002,297.04682877108553,0.5688111277883834,0.8716717590571806,4.70024926311816
ID36551,36551,8,1521.0,96.30625,502.4605263157895,0.0,49.0,49,21.996159369293583,1,,6.972350230414746,7.0,0.0,7.0,10591.0,0.4392162063726166,,,0.6993817303059227,13.066346522726175,-3.1136419547498266,11.763616137487054,36.062081971712274,23.43803977190124,1.930377813257594,1.538613396114525,1520.0,165.05325983857864,0.7011407997004364,0.9214913610184907,4.233526788386692
ID36807,36807,8,2534.0,131.5347591826007,398.69574216439975,0.0,79.0,79,28.414662171230976,1,,6.97240835632637,7.0,0.0,7.0,17689.0,0.4386981497771043,,,0.9976300135999417,15.87455133111733,0.419755993704633,-0.5646905445725784,35.13318437800322,23.640188842430344,2.827313043764023,1.4861634402405786,2536.4999999999986,212.72585289076756,0.7043754057145847,0.9046005706134089,4.223795082589364
ID36553,36553,8,2018.0,106.70789952074038,499.4100975045447,0.0,52.0,52,25.338331445316317,1,,6.9791769955379275,7.0,0.0,7.0,14077.0,0.38131289086570336,,,0.7030871966735283,15.112107209613269,1.184025044550862,4.925685765874267,32.8571815015788,24.688707557083447,0.9752641604298782,1.3308587104290006,2016.9999999999995,176.3030822336859,0.8154473999570542,0.969245555021624,3.925608233449618
ID36683,36683,8,4086.0,143.2025177218284,440.8789212091583,0.0,73.0,73,36.08608796167699,1,,7.9608993157380255,8.0,0.0,8.0,32576.0,0.5579898733250728,,,0.9666960580639596,14.025505088109782,-1.2062869692770597,-2.9207864503607297,60.113846030322144,23.35488703337686,1.1161998552602537,2.5739300705849035,4091.0000000000036,305.32185372753713,0.5514721215596979,0.8475243422415588,4.773568409119483
ID36939,36939,8,3675.0,66.96594884375995,437.7736813411476,0.0,104.0,104,34.17191562475298,1,,6.97708674304419,7.0,0.0,7.0,25578.0,0.3998892365114259,,,0.9947329856471704,17.40147866785659,-0.8448110022017742,-1.3931380648592393,50.17930299369447,24.151870342066513,0.7818868441986783,2.0776570212988714,3668.500000000002,270.0403401807441,0.6321804985075581,0.8856832448092711,4.458454970470208
ID36940,36940,8,3547.0,68.22597597597597,437.3471283783784,0.0,103.0,103,33.62494186946387,1,,6.958544839255499,7.0,0.0,7.0,24675.0,0.5371675417842983,,,0.9966117042716637,12.93215894324835,-1.421318763625369,-1.1639758864204055,49.575317580442295,24.408202985695443,0.8015417587696687,2.0310924818798077,3551.999999999999,263.2824698053623,0.6439304085876683,0.8872236792806292,4.417590596039312
